property_id,sale_date,zipcode,observed_price,fair_value_hat,lower_bound,upper_bound,segment_label,price_band,predicted_price_band,anomaly_flag,anomaly_score,support_score,slice_risk_level,confidence_note,why_flagged,evidence_strength,top_drivers,data_quality_flag
6762700020,2014-10-13,98102,7700000.0,4452040.5,4134100.25,4769980.75,segment_1,Q5,Q5,potentially_over_valued,5.10781428271507,1.0,high,Interpret this flag cautiously because the local slice remains difficult or lightly supported.,"Observed sale price exceeds the upper expected range by 2,930,019 within the modeled uncertainty band.",strong,"grade_living_interaction, location_grade_interaction, distance_to_seattle_core",suspect
9208900037,2014-09-19,98039,6890000.0,4530889.0,4212948.75,4848829.25,segment_1,Q5,Q5,potentially_over_valued,3.709991106819599,1.0,high,Interpret this flag cautiously because the local slice remains difficult or lightly supported.,"Observed sale price exceeds the upper expected range by 2,041,171 within the modeled uncertainty band.",strong,"grade_living_interaction, location_grade_interaction, distance_to_seattle_core",suspect
7558700030,2015-04-13,98040,5300000.0,3650081.75,3332141.5,3968022.0,segment_1,Q5,Q5,potentially_over_valued,2.594698610823889,1.0,high,Interpret this flag cautiously because the local slice remains difficult or lightly supported.,"Observed sale price exceeds the upper expected range by 1,331,978 within the modeled uncertainty band.",strong,"location_grade_interaction, grade_living_interaction, segment_label_segment_1",suspect
2424059170,2015-02-19,98006,900000.0,2552510.25,2234570.0,2870450.5,segment_1,Q5,Q5,potentially_under_valued,-2.598774848418846,1.0,high,Interpret this flag cautiously because the local slice remains difficult or lightly supported.,"Observed sale price falls below the lower expected range by 1,334,570 within the modeled uncertainty band.",strong,"grade_living_interaction, location_grade_interaction, distance_to_seattle_core",suspect
3262300555,2014-07-08,98039,2460000.0,3776199.0,3458258.75,4094139.25,segment_1,Q5,Q5,potentially_under_valued,-2.069884199940083,1.0,high,Interpret this flag cautiously because the local slice remains difficult or lightly supported.,"Observed sale price falls below the lower expected range by 998,259 within the modeled uncertainty band.",strong,"location_grade_interaction, grade_living_interaction, segment_label_segment_1",suspect
9175600025,2014-10-07,98166,800000.0,1835880.0,1517939.75,2153820.25,segment_1,Q5,Q5,potentially_under_valued,-1.6290482252561604,1.0,high,Interpret this flag cautiously because the local slice remains difficult or lightly supported.,"Observed sale price falls below the lower expected range by 717,940 within the modeled uncertainty band.",strong,"location_grade_interaction, grade_living_interaction, segment_label_segment_1",suspect
5088500210,2015-01-12,98038,415000.0,415001.0,274924.75,555077.25,segment_2,Q3,Q3,within_expected_range,-3.56948447720438e-06,1.0,low,"Local support is comparatively stable for this slice, so the anomaly signal is relatively well supported.",Observed sale price remains inside the expected valuation interval.,limited,"location_grade_interaction, grade_living_interaction, segment_label_segment_1",ok
3990200020,2014-09-08,98166,359000.0,359001.125,218924.875,499077.375,segment_0,Q2,Q2,within_expected_range,-4.015670036854927e-06,1.0,low,"Local support is comparatively stable for this slice, so the anomaly signal is relatively well supported.",Observed sale price remains inside the expected valuation interval.,limited,"location_grade_interaction, grade_living_interaction, segment_label_segment_1",ok
9808700762,2014-06-11,98004,7060000.0,,,,segment_1,Q5,,insufficient_history,,0.5,high,Fair value is withheld because train-fold support is insufficient for a stable anomaly assessment.,Insufficient historical support prevented a reliable fair-value estimate.,insufficient_history,"location_grade_interaction, grade_living_interaction, segment_label_segment_1",suspect
